time	date	tmp_fep1_mong
606052455.20	2017:075:11:53:06.016	17.62
606052520.80	2017:075:11:54:11.616	17.61
606052586.40	2017:075:11:55:17.216	17.61
606052652.00	2017:075:11:56:22.816	17.60
606052717.60	2017:075:11:57:28.416	17.59
606052783.20	2017:075:11:58:34.016	17.58
606052848.80	2017:075:11:59:39.616	17.57
606052914.40	2017:075:12:00:45.216	17.56
606052980.00	2017:075:12:01:50.816	17.55
606053045.60	2017:075:12:02:56.416	17.54
606053111.20	2017:075:12:04:02.016	17.54
606053176.80	2017:075:12:05:07.616	17.53
606053242.40	2017:075:12:06:13.216	17.52
606053308.00	2017:075:12:07:18.816	17.51
606053373.60	2017:075:12:08:24.416	17.51
606053439.20	2017:075:12:09:30.016	17.50
606053504.80	2017:075:12:10:35.616	17.49
606053570.40	2017:075:12:11:41.216	17.48
606053636.00	2017:075:12:12:46.816	17.48
606053701.60	2017:075:12:13:52.416	17.47
606053767.20	2017:075:12:14:58.016	17.46
606053832.80	2017:075:12:16:03.616	17.46
606053898.40	2017:075:12:17:09.216	17.45
606053964.00	2017:075:12:18:14.816	17.44
606054029.60	2017:075:12:19:20.416	17.44
606054095.20	2017:075:12:20:26.016	17.43
606054160.80	2017:075:12:21:31.616	17.42
606054226.40	2017:075:12:22:37.216	17.42
606054292.00	2017:075:12:23:42.816	17.41
606054357.60	2017:075:12:24:48.416	17.40
606054423.20	2017:075:12:25:54.016	17.40
606054488.80	2017:075:12:26:59.616	17.39
606054554.40	2017:075:12:28:05.216	17.39
606054620.00	2017:075:12:29:10.816	17.38
606054685.60	2017:075:12:30:16.416	17.38
606054751.20	2017:075:12:31:22.016	17.37
606054816.80	2017:075:12:32:27.616	17.37
606054882.40	2017:075:12:33:33.216	17.36
606054948.00	2017:075:12:34:38.816	17.36
606055013.60	2017:075:12:35:44.416	17.35
606055079.20	2017:075:12:36:50.016	17.35
606055144.80	2017:075:12:37:55.616	17.34
606055210.40	2017:075:12:39:01.216	17.34
606055276.00	2017:075:12:40:06.816	17.33
606055341.60	2017:075:12:41:12.416	17.33
606055407.20	2017:075:12:42:18.016	17.32
606055472.80	2017:075:12:43:23.616	17.32
606055538.40	2017:075:12:44:29.216	17.31
606055604.00	2017:075:12:45:34.816	17.31
606055669.60	2017:075:12:46:40.416	17.30
606055735.20	2017:075:12:47:46.016	17.30
606055800.80	2017:075:12:48:51.616	17.30
606055866.40	2017:075:12:49:57.216	17.29
606055932.00	2017:075:12:51:02.816	17.29
606055997.60	2017:075:12:52:08.416	17.28
606056063.20	2017:075:12:53:14.016	17.28
606056128.80	2017:075:12:54:19.616	17.28
606056194.40	2017:075:12:55:25.216	17.27
606056260.00	2017:075:12:56:30.816	17.27
606056325.60	2017:075:12:57:36.416	17.26
606056391.20	2017:075:12:58:42.016	17.26
606056456.80	2017:075:12:59:47.616	17.26
606056522.40	2017:075:13:00:53.216	17.25
606056588.00	2017:075:13:01:58.816	17.25
606056653.60	2017:075:13:03:04.416	17.25
606056719.20	2017:075:13:04:10.016	17.24
606056784.80	2017:075:13:05:15.616	17.24
606056850.40	2017:075:13:06:21.216	17.24
606056916.00	2017:075:13:07:26.816	17.23
606056981.60	2017:075:13:08:32.416	17.23
606057047.20	2017:075:13:09:38.016	17.23
606057112.80	2017:075:13:10:43.616	17.22
606057178.40	2017:075:13:11:49.216	17.22
606057244.00	2017:075:13:12:54.816	17.22
606057309.60	2017:075:13:14:00.416	17.22
606057375.20	2017:075:13:15:06.016	17.21
606057440.80	2017:075:13:16:11.616	17.21
606057506.40	2017:075:13:17:17.216	17.21
606057572.00	2017:075:13:18:22.816	17.20
606057637.60	2017:075:13:19:28.416	17.20
606057703.20	2017:075:13:20:34.016	17.20
606057768.80	2017:075:13:21:39.616	17.20
606057834.40	2017:075:13:22:45.216	17.19
606057900.00	2017:075:13:23:50.816	17.19
606057965.60	2017:075:13:24:56.416	17.19
606058031.20	2017:075:13:26:02.016	17.19
606058096.80	2017:075:13:27:07.616	17.18
606058162.40	2017:075:13:28:13.216	17.18
606058228.00	2017:075:13:29:18.816	17.18
606058293.60	2017:075:13:30:24.416	17.18
606058359.20	2017:075:13:31:30.016	17.18
606058424.80	2017:075:13:32:35.616	17.17
606058490.40	2017:075:13:33:41.216	17.17
606058556.00	2017:075:13:34:46.816	17.17
606058621.60	2017:075:13:35:52.416	17.17
606058687.20	2017:075:13:36:58.016	17.17
606058752.80	2017:075:13:38:03.616	17.16
606058818.40	2017:075:13:39:09.216	17.16
606058884.00	2017:075:13:40:14.816	17.16
606058949.60	2017:075:13:41:20.416	17.16
606059015.20	2017:075:13:42:26.016	17.16
606059080.80	2017:075:13:43:31.616	17.15
606059146.40	2017:075:13:44:37.216	17.15
606059212.00	2017:075:13:45:42.816	17.15
606059277.60	2017:075:13:46:48.416	17.15
606059343.20	2017:075:13:47:54.016	17.15
606059408.80	2017:075:13:48:59.616	17.14
606059474.40	2017:075:13:50:05.216	17.14
606059540.00	2017:075:13:51:10.816	17.14
606059605.60	2017:075:13:52:16.416	17.14
606059671.20	2017:075:13:53:22.016	17.14
606059736.80	2017:075:13:54:27.616	17.14
606059802.40	2017:075:13:55:33.216	17.14
606059868.00	2017:075:13:56:38.816	17.13
606059933.60	2017:075:13:57:44.416	17.13
606059999.20	2017:075:13:58:50.016	17.13
606060064.80	2017:075:13:59:55.616	17.13
606060130.40	2017:075:14:01:01.216	17.13
606060196.00	2017:075:14:02:06.816	17.13
606060261.60	2017:075:14:03:12.416	17.12
606060327.20	2017:075:14:04:18.016	17.12
606060392.80	2017:075:14:05:23.616	17.12
606060458.40	2017:075:14:06:29.216	17.12
606060524.00	2017:075:14:07:34.816	17.12
606060589.60	2017:075:14:08:40.416	17.12
606060655.20	2017:075:14:09:46.016	17.12
606060720.80	2017:075:14:10:51.616	17.12
606060786.40	2017:075:14:11:57.216	17.11
606060852.00	2017:075:14:13:02.816	17.11
606060917.60	2017:075:14:14:08.416	17.11
606060983.20	2017:075:14:15:14.016	17.11
606061048.80	2017:075:14:16:19.616	17.11
606061114.40	2017:075:14:17:25.216	17.11
606061180.00	2017:075:14:18:30.816	17.11
606061245.60	2017:075:14:19:36.416	17.11
606061311.20	2017:075:14:20:42.016	17.11
606061376.80	2017:075:14:21:47.616	17.10
606061442.40	2017:075:14:22:53.216	17.10
606061508.00	2017:075:14:23:58.816	17.10
606061573.60	2017:075:14:25:04.416	17.10
606061639.20	2017:075:14:26:10.016	17.10
606061704.80	2017:075:14:27:15.616	17.10
606061770.40	2017:075:14:28:21.216	17.10
606061836.00	2017:075:14:29:26.816	17.10
606061901.60	2017:075:14:30:32.416	17.10
606061967.20	2017:075:14:31:38.016	17.10
606062032.80	2017:075:14:32:43.616	17.10
606062098.40	2017:075:14:33:49.216	17.09
606062164.00	2017:075:14:34:54.816	17.09
606062229.60	2017:075:14:36:00.416	17.09
606062295.20	2017:075:14:37:06.016	17.08
606062360.80	2017:075:14:38:11.616	17.05
606062426.40	2017:075:14:39:17.216	17.02
606062492.00	2017:075:14:40:22.816	17.00
606062557.60	2017:075:14:41:28.416	16.98
606062623.20	2017:075:14:42:34.016	16.96
606062688.80	2017:075:14:43:39.616	16.94
606062754.40	2017:075:14:44:45.216	16.87
606062820.00	2017:075:14:45:50.816	16.79
606062885.60	2017:075:14:46:56.416	16.79
606062951.20	2017:075:14:48:02.016	16.79
606063016.80	2017:075:14:49:07.616	16.80
606063082.40	2017:075:14:50:13.216	16.81
606063148.00	2017:075:14:51:18.816	16.81
606063213.60	2017:075:14:52:24.416	16.82
606063279.20	2017:075:14:53:30.016	16.82
606063344.80	2017:075:14:54:35.616	16.83
606063410.40	2017:075:14:55:41.216	16.83
606063476.00	2017:075:14:56:46.816	16.83
606063541.60	2017:075:14:57:52.416	16.84
606063607.20	2017:075:14:58:58.016	16.84
606063672.80	2017:075:15:00:03.616	16.84
606063738.40	2017:075:15:01:09.216	16.85
606063804.00	2017:075:15:02:14.816	16.85
606063869.60	2017:075:15:03:20.416	16.85
606063935.20	2017:075:15:04:26.016	16.86
606064000.80	2017:075:15:05:31.616	16.86
606064066.40	2017:075:15:06:37.216	16.86
606064132.00	2017:075:15:07:42.816	16.87
606064197.60	2017:075:15:08:48.416	16.87
606064263.20	2017:075:15:09:54.016	16.87
606064328.80	2017:075:15:10:59.616	16.87
606064394.40	2017:075:15:12:05.216	16.88
606064460.00	2017:075:15:13:10.816	16.88
606064525.60	2017:075:15:14:16.416	16.88
606064591.20	2017:075:15:15:22.016	16.88
606064656.80	2017:075:15:16:27.616	16.89
606064722.40	2017:075:15:17:33.216	16.89
606064788.00	2017:075:15:18:38.816	16.89
606064853.60	2017:075:15:19:44.416	16.89
606064919.20	2017:075:15:20:50.016	16.90
606064984.80	2017:075:15:21:55.616	16.90
606065050.40	2017:075:15:23:01.216	16.90
606065116.00	2017:075:15:24:06.816	16.90
606065181.60	2017:075:15:25:12.416	16.91
606065247.20	2017:075:15:26:18.016	16.91
606065312.80	2017:075:15:27:23.616	16.91
606065378.40	2017:075:15:28:29.216	16.91
606065444.00	2017:075:15:29:34.816	16.92
606065509.60	2017:075:15:30:40.416	16.92
606065575.20	2017:075:15:31:46.016	16.92
606065640.80	2017:075:15:32:51.616	16.92
606065706.40	2017:075:15:33:57.216	16.92
606065772.00	2017:075:15:35:02.816	16.93
606065837.60	2017:075:15:36:08.416	16.93
606065903.20	2017:075:15:37:14.016	16.93
606065968.80	2017:075:15:38:19.616	16.93
606066034.40	2017:075:15:39:25.216	16.93
606066100.00	2017:075:15:40:30.816	16.94
606066165.60	2017:075:15:41:36.416	16.94
606066231.20	2017:075:15:42:42.016	16.94
606066296.80	2017:075:15:43:47.616	16.94
606066362.40	2017:075:15:44:53.216	16.94
606066428.00	2017:075:15:45:58.816	16.94
606066493.60	2017:075:15:47:04.416	16.95
606066559.20	2017:075:15:48:10.016	16.95
606066624.80	2017:075:15:49:15.616	16.95
606066690.40	2017:075:15:50:21.216	16.95
606066756.00	2017:075:15:51:26.816	16.95
606066821.60	2017:075:15:52:32.416	16.95
606066887.20	2017:075:15:53:38.016	16.96
606066952.80	2017:075:15:54:43.616	16.96
606067018.40	2017:075:15:55:49.216	16.96
606067084.00	2017:075:15:56:54.816	16.96
606067149.60	2017:075:15:58:00.416	16.96
606067215.20	2017:075:15:59:06.016	16.96
606067280.80	2017:075:16:00:11.616	16.96
606067346.40	2017:075:16:01:17.216	16.97
606067412.00	2017:075:16:02:22.816	16.97
606067477.60	2017:075:16:03:28.416	16.97
606067543.20	2017:075:16:04:34.016	16.97
606067608.80	2017:075:16:05:39.616	16.97
606067674.40	2017:075:16:06:45.216	16.97
606067740.00	2017:075:16:07:50.816	16.97
606067805.60	2017:075:16:08:56.416	16.97
606067871.20	2017:075:16:10:02.016	16.98
606067936.80	2017:075:16:11:07.616	16.98
606068002.40	2017:075:16:12:13.216	16.98
606068068.00	2017:075:16:13:18.816	16.98
606068133.60	2017:075:16:14:24.416	16.98
606068199.20	2017:075:16:15:30.016	16.98
606068264.80	2017:075:16:16:35.616	16.98
606068330.40	2017:075:16:17:41.216	16.98
606068396.00	2017:075:16:18:46.816	16.98
606068461.60	2017:075:16:19:52.416	16.99
606068527.20	2017:075:16:20:58.016	16.99
606068592.80	2017:075:16:22:03.616	16.99
606068658.40	2017:075:16:23:09.216	16.99
606068724.00	2017:075:16:24:14.816	16.99
606068789.60	2017:075:16:25:20.416	16.99
606068855.20	2017:075:16:26:26.016	16.99
606068920.80	2017:075:16:27:31.616	16.99
606068986.40	2017:075:16:28:37.216	16.99
606069052.00	2017:075:16:29:42.816	16.99
606069117.60	2017:075:16:30:48.416	17.00
606069183.20	2017:075:16:31:54.016	17.00
606069248.80	2017:075:16:32:59.616	17.00
606069314.40	2017:075:16:34:05.216	17.00
606069380.00	2017:075:16:35:10.816	17.00
606069445.60	2017:075:16:36:16.416	17.00
606069511.20	2017:075:16:37:22.016	17.00
606069576.80	2017:075:16:38:27.616	17.00
606069642.40	2017:075:16:39:33.216	17.00
606069708.00	2017:075:16:40:38.816	17.00
606069773.60	2017:075:16:41:44.416	17.00
606069839.20	2017:075:16:42:50.016	17.00
606069904.80	2017:075:16:43:55.616	17.01
606069970.40	2017:075:16:45:01.216	17.01
606070036.00	2017:075:16:46:06.816	17.01
606070101.60	2017:075:16:47:12.416	17.01
606070167.20	2017:075:16:48:18.016	17.01
606070232.80	2017:075:16:49:23.616	17.01
606070298.40	2017:075:16:50:29.216	17.01
606070364.00	2017:075:16:51:34.816	17.01
606070429.60	2017:075:16:52:40.416	17.01
606070495.20	2017:075:16:53:46.016	17.01
606070560.80	2017:075:16:54:51.616	17.01
606070626.40	2017:075:16:55:57.216	17.01
606070692.00	2017:075:16:57:02.816	17.01
606070757.60	2017:075:16:58:08.416	17.01
606070823.20	2017:075:16:59:14.016	17.02
606070888.80	2017:075:17:00:19.616	17.02
606070954.40	2017:075:17:01:25.216	17.02
606071020.00	2017:075:17:02:30.816	17.02
606071085.60	2017:075:17:03:36.416	17.02
606071151.20	2017:075:17:04:42.016	17.02
606071216.80	2017:075:17:05:47.616	17.02
606071282.40	2017:075:17:06:53.216	17.02
606071348.00	2017:075:17:07:58.816	17.02
606071413.60	2017:075:17:09:04.416	17.02
606071479.20	2017:075:17:10:10.016	17.02
606071544.80	2017:075:17:11:15.616	17.02
606071610.40	2017:075:17:12:21.216	17.02
606071676.00	2017:075:17:13:26.816	17.02
606071741.60	2017:075:17:14:32.416	17.02
606071807.20	2017:075:17:15:38.016	17.02
606071872.80	2017:075:17:16:43.616	17.02
606071938.40	2017:075:17:17:49.216	17.02
606072004.00	2017:075:17:18:54.816	17.02
606072069.60	2017:075:17:20:00.416	17.03
606072135.20	2017:075:17:21:06.016	17.03
606072200.80	2017:075:17:22:11.616	17.03
606072266.40	2017:075:17:23:17.216	17.03
606072332.00	2017:075:17:24:22.816	17.03
606072397.60	2017:075:17:25:28.416	17.03
606072463.20	2017:075:17:26:34.016	17.03
606072528.80	2017:075:17:27:39.616	17.03
606072594.40	2017:075:17:28:45.216	17.03
606072660.00	2017:075:17:29:50.816	17.03
606072725.60	2017:075:17:30:56.416	17.03
606072791.20	2017:075:17:32:02.016	17.03
606072856.80	2017:075:17:33:07.616	17.03
606072922.40	2017:075:17:34:13.216	17.03
606072988.00	2017:075:17:35:18.816	17.03
606073053.60	2017:075:17:36:24.416	17.03
606073119.20	2017:075:17:37:30.016	17.03
606073184.80	2017:075:17:38:35.616	17.03
606073250.40	2017:075:17:39:41.216	17.03
606073316.00	2017:075:17:40:46.816	17.03
606073381.60	2017:075:17:41:52.416	17.03
606073447.20	2017:075:17:42:58.016	17.03
606073512.80	2017:075:17:44:03.616	17.03
606073578.40	2017:075:17:45:09.216	17.03
606073644.00	2017:075:17:46:14.816	17.04
606073709.60	2017:075:17:47:20.416	17.04
606073775.20	2017:075:17:48:26.016	17.04
606073840.80	2017:075:17:49:31.616	17.04
606073906.40	2017:075:17:50:37.216	17.04
606073972.00	2017:075:17:51:42.816	17.04
606074037.60	2017:075:17:52:48.416	17.04
606074103.20	2017:075:17:53:54.016	17.04
606074168.80	2017:075:17:54:59.616	17.04
606074234.40	2017:075:17:56:05.216	17.02
606074300.00	2017:075:17:57:10.816	17.00
606074365.60	2017:075:17:58:16.416	16.97
606074431.20	2017:075:17:59:22.016	16.95
606074496.80	2017:075:18:00:27.616	16.92
606074562.40	2017:075:18:01:33.216	16.90
606074628.00	2017:075:18:02:38.816	16.88
606074693.60	2017:075:18:03:44.416	16.86
606074759.20	2017:075:18:04:50.016	16.84
606074824.80	2017:075:18:05:55.616	16.82
606074890.40	2017:075:18:07:01.216	16.81
606074956.00	2017:075:18:08:06.816	16.80
606075021.60	2017:075:18:09:12.416	16.79
606075087.20	2017:075:18:10:18.016	16.78
606075152.80	2017:075:18:11:23.616	16.78
606075218.40	2017:075:18:12:29.216	16.79
606075284.00	2017:075:18:13:34.816	16.83
606075349.60	2017:075:18:14:40.416	16.86
606075415.20	2017:075:18:15:46.016	16.90
606075480.80	2017:075:18:16:51.616	16.95
606075546.40	2017:075:18:17:57.216	17.03
606075612.00	2017:075:18:19:02.816	17.10
606075677.60	2017:075:18:20:08.416	17.17
606075743.20	2017:075:18:21:14.016	17.24
606075808.80	2017:075:18:22:19.616	17.32
606075874.40	2017:075:18:23:25.216	17.40
606075940.00	2017:075:18:24:30.816	17.48
606076005.60	2017:075:18:25:36.416	17.56
606076071.20	2017:075:18:26:42.016	17.64
606076136.80	2017:075:18:27:47.616	17.72
606076202.40	2017:075:18:28:53.216	17.80
606076268.00	2017:075:18:29:58.816	17.88
606076333.60	2017:075:18:31:04.416	17.96
606076399.20	2017:075:18:32:10.016	18.04
606076464.80	2017:075:18:33:15.616	18.11
606076530.40	2017:075:18:34:21.216	18.19
606076596.00	2017:075:18:35:26.816	18.26
606076661.60	2017:075:18:36:32.416	18.33
606076727.20	2017:075:18:37:38.016	18.40
606076792.80	2017:075:18:38:43.616	18.47
606076858.40	2017:075:18:39:49.216	18.54
606076924.00	2017:075:18:40:54.816	18.61
606076989.60	2017:075:18:42:00.416	18.67
606077055.20	2017:075:18:43:06.016	18.74
606077120.80	2017:075:18:44:11.616	18.80
606077186.40	2017:075:18:45:17.216	18.86
606077252.00	2017:075:18:46:22.816	18.92
606077317.60	2017:075:18:47:28.416	18.98
606077383.20	2017:075:18:48:34.016	19.04
606077448.80	2017:075:18:49:39.616	19.09
606077514.40	2017:075:18:50:45.216	19.15
606077580.00	2017:075:18:51:50.816	19.21
606077645.60	2017:075:18:52:56.416	19.26
606077711.20	2017:075:18:54:02.016	19.32
606077776.80	2017:075:18:55:07.616	19.37
606077842.40	2017:075:18:56:13.216	19.42
606077908.00	2017:075:18:57:18.816	19.48
606077973.60	2017:075:18:58:24.416	19.53
606078039.20	2017:075:18:59:30.016	19.58
606078104.80	2017:075:19:00:35.616	19.63
606078170.40	2017:075:19:01:41.216	19.69
606078236.00	2017:075:19:02:46.816	19.74
606078301.60	2017:075:19:03:52.416	19.79
606078367.20	2017:075:19:04:58.016	19.85
606078432.80	2017:075:19:06:03.616	19.91
606078498.40	2017:075:19:07:09.216	19.98
606078564.00	2017:075:19:08:14.816	20.04
606078629.60	2017:075:19:09:20.416	20.10
606078695.20	2017:075:19:10:26.016	20.17
606078760.80	2017:075:19:11:31.616	20.23
606078826.40	2017:075:19:12:37.216	20.29
606078892.00	2017:075:19:13:42.816	20.35
606078957.60	2017:075:19:14:48.416	20.42
606079023.20	2017:075:19:15:54.016	20.48
606079088.80	2017:075:19:16:59.616	20.54
606079154.40	2017:075:19:18:05.216	20.60
606079220.00	2017:075:19:19:10.816	20.66
606079285.60	2017:075:19:20:16.416	20.72
606079351.20	2017:075:19:21:22.016	20.79
606079416.80	2017:075:19:22:27.616	20.85
606079482.40	2017:075:19:23:33.216	20.91
606079548.00	2017:075:19:24:38.816	20.97
606079613.60	2017:075:19:25:44.416	21.03
606079679.20	2017:075:19:26:50.016	21.09
606079744.80	2017:075:19:27:55.616	21.15
606079810.40	2017:075:19:29:01.216	21.21
606079876.00	2017:075:19:30:06.816	21.27
606079941.60	2017:075:19:31:12.416	21.33
606080007.20	2017:075:19:32:18.016	21.39
606080072.80	2017:075:19:33:23.616	21.45
606080138.40	2017:075:19:34:29.216	21.51
606080204.00	2017:075:19:35:34.816	21.57
606080269.60	2017:075:19:36:40.416	21.63
606080335.20	2017:075:19:37:46.016	21.69
606080400.80	2017:075:19:38:51.616	21.75
606080466.40	2017:075:19:39:57.216	21.80
606080532.00	2017:075:19:41:02.816	21.86
606080597.60	2017:075:19:42:08.416	21.92
606080663.20	2017:075:19:43:14.016	21.98
606080728.80	2017:075:19:44:19.616	22.04
606080794.40	2017:075:19:45:25.216	22.09
606080860.00	2017:075:19:46:30.816	22.15
606080925.60	2017:075:19:47:36.416	22.21
606080991.20	2017:075:19:48:42.016	22.27
606081056.80	2017:075:19:49:47.616	22.32
606081122.40	2017:075:19:50:53.216	22.38
606081188.00	2017:075:19:51:58.816	22.44
606081253.60	2017:075:19:53:04.416	22.49
606081319.20	2017:075:19:54:10.016	22.55
606081384.80	2017:075:19:55:15.616	22.60
606081450.40	2017:075:19:56:21.216	22.66
606081516.00	2017:075:19:57:26.816	22.71
606081581.60	2017:075:19:58:32.416	22.77
606081647.20	2017:075:19:59:38.016	22.83
606081712.80	2017:075:20:00:43.616	22.88
606081778.40	2017:075:20:01:49.216	22.94
606081844.00	2017:075:20:02:54.816	22.99
606081909.60	2017:075:20:04:00.416	23.04
606081975.20	2017:075:20:05:06.016	23.10
606082040.80	2017:075:20:06:11.616	23.15
606082106.40	2017:075:20:07:17.216	23.21
606082172.00	2017:075:20:08:22.816	23.26
606082237.60	2017:075:20:09:28.416	23.31
606082303.20	2017:075:20:10:34.016	23.37
606082368.80	2017:075:20:11:39.616	23.42
606082434.40	2017:075:20:12:45.216	23.47
606082500.00	2017:075:20:13:50.816	23.53
606082565.60	2017:075:20:14:56.416	23.58
606082631.20	2017:075:20:16:02.016	23.63
606082696.80	2017:075:20:17:07.616	23.69
606082762.40	2017:075:20:18:13.216	23.74
606082828.00	2017:075:20:19:18.816	23.79
606082893.60	2017:075:20:20:24.416	23.84
606082959.20	2017:075:20:21:30.016	23.89
606083024.80	2017:075:20:22:35.616	23.95
606083090.40	2017:075:20:23:41.216	24.00
606083156.00	2017:075:20:24:46.816	24.05
606083221.60	2017:075:20:25:52.416	24.10
606083287.20	2017:075:20:26:58.016	24.15
606083352.80	2017:075:20:28:03.616	24.20
606083418.40	2017:075:20:29:09.216	24.25
606083484.00	2017:075:20:30:14.816	24.30
606083549.60	2017:075:20:31:20.416	24.35
606083615.20	2017:075:20:32:26.016	24.40
606083680.80	2017:075:20:33:31.616	24.45
606083746.40	2017:075:20:34:37.216	24.50
606083812.00	2017:075:20:35:42.816	24.55
606083877.60	2017:075:20:36:48.416	24.60
606083943.20	2017:075:20:37:54.016	24.65
606084008.80	2017:075:20:38:59.616	24.70
606084074.40	2017:075:20:40:05.216	24.75
606084140.00	2017:075:20:41:10.816	24.80
606084205.60	2017:075:20:42:16.416	24.85
606084271.20	2017:075:20:43:22.016	24.90
606084336.80	2017:075:20:44:27.616	24.95
606084402.40	2017:075:20:45:33.216	24.99
606084468.00	2017:075:20:46:38.816	25.04
606084533.60	2017:075:20:47:44.416	25.09
