time	date	tmp_fep1_mong
620696408.80	2017:244:23:38:59.616	15.94
620696474.40	2017:244:23:40:05.216	15.94
620696540.00	2017:244:23:41:10.816	15.94
620696605.60	2017:244:23:42:16.416	15.94
620696671.20	2017:244:23:43:22.016	15.93
620696736.80	2017:244:23:44:27.616	15.93
620696802.40	2017:244:23:45:33.216	15.93
620696868.00	2017:244:23:46:38.816	15.93
620696933.60	2017:244:23:47:44.416	15.93
620696999.20	2017:244:23:48:50.016	15.93
620697064.80	2017:244:23:49:55.616	15.92
620697130.40	2017:244:23:51:01.216	15.92
620697196.00	2017:244:23:52:06.816	15.92
620697261.60	2017:244:23:53:12.416	15.92
620697327.20	2017:244:23:54:18.016	15.92
620697392.80	2017:244:23:55:23.616	15.92
620697458.40	2017:244:23:56:29.216	15.91
620697524.00	2017:244:23:57:34.816	15.91
620697589.60	2017:244:23:58:40.416	15.91
620697655.20	2017:244:23:59:46.016	15.91
620697720.80	2017:245:00:00:51.616	15.91
620697786.40	2017:245:00:01:57.216	15.91
620697852.00	2017:245:00:03:02.816	15.91
620697917.60	2017:245:00:04:08.416	15.90
620697983.20	2017:245:00:05:14.016	15.90
620698048.80	2017:245:00:06:19.616	15.90
620698114.40	2017:245:00:07:25.216	15.90
620698180.00	2017:245:00:08:30.816	15.90
620698245.60	2017:245:00:09:36.416	15.90
620698311.20	2017:245:00:10:42.016	15.90
620698376.80	2017:245:00:11:47.616	15.90
620698442.40	2017:245:00:12:53.216	15.90
620698508.00	2017:245:00:13:58.816	15.89
620698573.60	2017:245:00:15:04.416	15.89
620698639.20	2017:245:00:16:10.016	15.89
620698704.80	2017:245:00:17:15.616	15.89
620698770.40	2017:245:00:18:21.216	15.89
620698836.00	2017:245:00:19:26.816	15.89
620698901.60	2017:245:00:20:32.416	15.89
620698967.20	2017:245:00:21:38.016	15.89
620699032.80	2017:245:00:22:43.616	15.89
620699098.40	2017:245:00:23:49.216	15.88
620699164.00	2017:245:00:24:54.816	15.88
620699229.60	2017:245:00:26:00.416	15.88
620699295.20	2017:245:00:27:06.016	15.88
620699360.80	2017:245:00:28:11.616	15.88
620699426.40	2017:245:00:29:17.216	15.88
620699492.00	2017:245:00:30:22.816	15.88
620699557.60	2017:245:00:31:28.416	15.88
620699623.20	2017:245:00:32:34.016	15.88
620699688.80	2017:245:00:33:39.616	15.88
620699754.40	2017:245:00:34:45.216	15.88
620699820.00	2017:245:00:35:50.816	15.88
620699885.60	2017:245:00:36:56.416	15.87
620699951.20	2017:245:00:38:02.016	15.87
620700016.80	2017:245:00:39:07.616	15.87
620700082.40	2017:245:00:40:13.216	15.87
620700148.00	2017:245:00:41:18.816	15.87
620700213.60	2017:245:00:42:24.416	15.87
620700279.20	2017:245:00:43:30.016	15.87
620700344.80	2017:245:00:44:35.616	15.87
620700410.40	2017:245:00:45:41.216	15.87
620700476.00	2017:245:00:46:46.816	15.87
620700541.60	2017:245:00:47:52.416	15.87
620700607.20	2017:245:00:48:58.016	15.87
620700672.80	2017:245:00:50:03.616	15.87
620700738.40	2017:245:00:51:09.216	15.87
620700804.00	2017:245:00:52:14.816	15.86
620700869.60	2017:245:00:53:20.416	15.86
620700935.20	2017:245:00:54:26.016	15.86
620701000.80	2017:245:00:55:31.616	15.86
620701066.40	2017:245:00:56:37.216	15.86
620701132.00	2017:245:00:57:42.816	15.86
620701197.60	2017:245:00:58:48.416	15.86
620701263.20	2017:245:00:59:54.016	15.86
620701328.80	2017:245:01:00:59.616	15.86
620701394.40	2017:245:01:02:05.216	15.86
620701460.00	2017:245:01:03:10.816	15.86
620701525.60	2017:245:01:04:16.416	15.86
620701591.20	2017:245:01:05:22.016	15.86
620701656.80	2017:245:01:06:27.616	15.86
620701722.40	2017:245:01:07:33.216	15.86
620701788.00	2017:245:01:08:38.816	15.86
620701853.60	2017:245:01:09:44.416	15.86
620701919.20	2017:245:01:10:50.016	15.86
620701984.80	2017:245:01:11:55.616	15.85
620702050.40	2017:245:01:13:01.216	15.85
620702116.00	2017:245:01:14:06.816	15.85
620702181.60	2017:245:01:15:12.416	15.85
620702247.20	2017:245:01:16:18.016	15.85
620702312.80	2017:245:01:17:23.616	15.85
620702378.40	2017:245:01:18:29.216	15.85
620702444.00	2017:245:01:19:34.816	15.85
620702509.60	2017:245:01:20:40.416	15.85
620702575.20	2017:245:01:21:46.016	15.85
620702640.80	2017:245:01:22:51.616	15.85
620702706.40	2017:245:01:23:57.216	15.85
620702772.00	2017:245:01:25:02.816	15.85
620702837.60	2017:245:01:26:08.416	15.85
620702903.20	2017:245:01:27:14.016	15.85
620702968.80	2017:245:01:28:19.616	15.85
620703034.40	2017:245:01:29:25.216	15.85
620703100.00	2017:245:01:30:30.816	15.85
620703165.60	2017:245:01:31:36.416	15.85
620703231.20	2017:245:01:32:42.016	15.85
620703296.80	2017:245:01:33:47.616	15.85
620703362.40	2017:245:01:34:53.216	15.85
620703428.00	2017:245:01:35:58.816	15.85
620703493.60	2017:245:01:37:04.416	15.85
620703559.20	2017:245:01:38:10.016	15.85
620703624.80	2017:245:01:39:15.616	15.85
620703690.40	2017:245:01:40:21.216	15.84
620703756.00	2017:245:01:41:26.816	15.84
620703821.60	2017:245:01:42:32.416	15.84
620703887.20	2017:245:01:43:38.016	15.84
620703952.80	2017:245:01:44:43.616	15.84
620704018.40	2017:245:01:45:49.216	15.84
620704084.00	2017:245:01:46:54.816	15.84
620704149.60	2017:245:01:48:00.416	15.84
620704215.20	2017:245:01:49:06.016	15.84
620704280.80	2017:245:01:50:11.616	15.84
620704346.40	2017:245:01:51:17.216	15.84
620704412.00	2017:245:01:52:22.816	15.84
620704477.60	2017:245:01:53:28.416	15.84
620704543.20	2017:245:01:54:34.016	15.84
620704608.80	2017:245:01:55:39.616	15.84
620704674.40	2017:245:01:56:45.216	15.84
620704740.00	2017:245:01:57:50.816	15.84
620704805.60	2017:245:01:58:56.416	15.84
620704871.20	2017:245:02:00:02.016	15.84
620704936.80	2017:245:02:01:07.616	15.84
620705002.40	2017:245:02:02:13.216	15.84
620705068.00	2017:245:02:03:18.816	15.84
620705133.60	2017:245:02:04:24.416	15.84
620705199.20	2017:245:02:05:30.016	15.84
620705264.80	2017:245:02:06:35.616	15.84
620705330.40	2017:245:02:07:41.216	15.84
620705396.00	2017:245:02:08:46.816	15.84
620705461.60	2017:245:02:09:52.416	15.84
620705527.20	2017:245:02:10:58.016	15.84
620705592.80	2017:245:02:12:03.616	15.84
620705658.40	2017:245:02:13:09.216	15.84
620705724.00	2017:245:02:14:14.816	15.84
620705789.60	2017:245:02:15:20.416	15.84
620705855.20	2017:245:02:16:26.016	15.84
620705920.80	2017:245:02:17:31.616	15.84
620705986.40	2017:245:02:18:37.216	15.84
620706052.00	2017:245:02:19:42.816	15.84
620706117.60	2017:245:02:20:48.416	15.84
620706183.20	2017:245:02:21:54.016	15.84
620706248.80	2017:245:02:22:59.616	15.84
620706314.40	2017:245:02:24:05.216	15.84
620706380.00	2017:245:02:25:10.816	15.84
620706445.60	2017:245:02:26:16.416	15.84
620706511.20	2017:245:02:27:22.016	15.84
620706576.80	2017:245:02:28:27.616	15.84
620706642.40	2017:245:02:29:33.216	15.84
620706708.00	2017:245:02:30:38.816	15.83
620706773.60	2017:245:02:31:44.416	15.83
620706839.20	2017:245:02:32:50.016	15.83
620706904.80	2017:245:02:33:55.616	15.83
620706970.40	2017:245:02:35:01.216	15.83
620707036.00	2017:245:02:36:06.816	15.83
620707101.60	2017:245:02:37:12.416	15.83
620707167.20	2017:245:02:38:18.016	15.83
620707232.80	2017:245:02:39:23.616	15.83
620707298.40	2017:245:02:40:29.216	15.83
620707364.00	2017:245:02:41:34.816	15.83
620707429.60	2017:245:02:42:40.416	15.83
620707495.20	2017:245:02:43:46.016	15.83
620707560.80	2017:245:02:44:51.616	15.83
620707626.40	2017:245:02:45:57.216	15.83
620707692.00	2017:245:02:47:02.816	15.83
620707757.60	2017:245:02:48:08.416	15.83
620707823.20	2017:245:02:49:14.016	15.83
620707888.80	2017:245:02:50:19.616	15.83
620707954.40	2017:245:02:51:25.216	15.83
620708020.00	2017:245:02:52:30.816	15.83
620708085.60	2017:245:02:53:36.416	15.83
620708151.20	2017:245:02:54:42.016	15.83
620708216.80	2017:245:02:55:47.616	15.83
620708282.40	2017:245:02:56:53.216	15.83
620708348.00	2017:245:02:57:58.816	15.83
620708413.60	2017:245:02:59:04.416	15.83
620708479.20	2017:245:03:00:10.016	15.83
620708544.80	2017:245:03:01:15.616	15.83
620708610.40	2017:245:03:02:21.216	15.83
620708676.00	2017:245:03:03:26.816	15.83
620708741.60	2017:245:03:04:32.416	15.83
620708807.20	2017:245:03:05:38.016	15.83
620708872.80	2017:245:03:06:43.616	15.83
620708938.40	2017:245:03:07:49.216	15.83
620709004.00	2017:245:03:08:54.816	15.83
620709069.60	2017:245:03:10:00.416	15.83
620709135.20	2017:245:03:11:06.016	15.83
620709200.80	2017:245:03:12:11.616	15.83
620709266.40	2017:245:03:13:17.216	15.83
620709332.00	2017:245:03:14:22.816	15.83
620709397.60	2017:245:03:15:28.416	15.83
620709463.20	2017:245:03:16:34.016	15.83
620709528.80	2017:245:03:17:39.616	15.83
620709594.40	2017:245:03:18:45.216	15.83
620709660.00	2017:245:03:19:50.816	15.83
620709725.60	2017:245:03:20:56.416	15.83
620709791.20	2017:245:03:22:02.016	15.83
620709856.80	2017:245:03:23:07.616	15.83
620709922.40	2017:245:03:24:13.216	15.83
620709988.00	2017:245:03:25:18.816	15.83
620710053.60	2017:245:03:26:24.416	15.83
620710119.20	2017:245:03:27:30.016	15.83
620710184.80	2017:245:03:28:35.616	15.83
620710250.40	2017:245:03:29:41.216	15.83
620710316.00	2017:245:03:30:46.816	15.83
620710381.60	2017:245:03:31:52.416	15.83
620710447.20	2017:245:03:32:58.016	15.83
620710512.80	2017:245:03:34:03.616	15.83
620710578.40	2017:245:03:35:09.216	15.83
620710644.00	2017:245:03:36:14.816	15.83
620710709.60	2017:245:03:37:20.416	15.83
620710775.20	2017:245:03:38:26.016	15.83
620710840.80	2017:245:03:39:31.616	15.83
620710906.40	2017:245:03:40:37.216	15.83
620710972.00	2017:245:03:41:42.816	15.83
620711037.60	2017:245:03:42:48.416	15.83
620711103.20	2017:245:03:43:54.016	15.83
620711168.80	2017:245:03:44:59.616	15.83
620711234.40	2017:245:03:46:05.216	15.83
620711300.00	2017:245:03:47:10.816	15.83
620711365.60	2017:245:03:48:16.416	15.83
620711431.20	2017:245:03:49:22.016	15.83
620711496.80	2017:245:03:50:27.616	15.83
620711562.40	2017:245:03:51:33.216	15.83
620711628.00	2017:245:03:52:38.816	15.83
620711693.60	2017:245:03:53:44.416	15.83
620711759.20	2017:245:03:54:50.016	15.83
620711824.80	2017:245:03:55:55.616	15.83
620711890.40	2017:245:03:57:01.216	15.83
620711956.00	2017:245:03:58:06.816	15.83
620712021.60	2017:245:03:59:12.416	15.83
620712087.20	2017:245:04:00:18.016	15.83
620712152.80	2017:245:04:01:23.616	15.83
620712218.40	2017:245:04:02:29.216	15.83
620712284.00	2017:245:04:03:34.816	15.83
620712349.60	2017:245:04:04:40.416	15.83
620712415.20	2017:245:04:05:46.016	15.83
620712480.80	2017:245:04:06:51.616	15.83
620712546.40	2017:245:04:07:57.216	15.83
620712612.00	2017:245:04:09:02.816	15.83
620712677.60	2017:245:04:10:08.416	15.83
620712743.20	2017:245:04:11:14.016	15.83
620712808.80	2017:245:04:12:19.616	15.83
620712874.40	2017:245:04:13:25.216	15.83
620712940.00	2017:245:04:14:30.816	15.83
620713005.60	2017:245:04:15:36.416	15.83
620713071.20	2017:245:04:16:42.016	15.83
620713136.80	2017:245:04:17:47.616	15.83
620713202.40	2017:245:04:18:53.216	15.83
620713268.00	2017:245:04:19:58.816	15.83
620713333.60	2017:245:04:21:04.416	15.83
620713399.20	2017:245:04:22:10.016	15.83
620713464.80	2017:245:04:23:15.616	15.83
620713530.40	2017:245:04:24:21.216	15.83
620713596.00	2017:245:04:25:26.816	15.83
620713661.60	2017:245:04:26:32.416	15.83
620713727.20	2017:245:04:27:38.016	15.83
620713792.80	2017:245:04:28:43.616	15.83
620713858.40	2017:245:04:29:49.216	15.83
620713924.00	2017:245:04:30:54.816	15.83
620713989.60	2017:245:04:32:00.416	15.83
620714055.20	2017:245:04:33:06.016	15.83
620714120.80	2017:245:04:34:11.616	15.83
620714186.40	2017:245:04:35:17.216	15.83
620714252.00	2017:245:04:36:22.816	15.83
620714317.60	2017:245:04:37:28.416	15.83
620714383.20	2017:245:04:38:34.016	15.83
620714448.80	2017:245:04:39:39.616	15.83
620714514.40	2017:245:04:40:45.216	15.83
620714580.00	2017:245:04:41:50.816	15.83
620714645.60	2017:245:04:42:56.416	15.83
620714711.20	2017:245:04:44:02.016	15.83
620714776.80	2017:245:04:45:07.616	15.83
620714842.40	2017:245:04:46:13.216	15.83
620714908.00	2017:245:04:47:18.816	15.83
620714973.60	2017:245:04:48:24.416	15.83
620715039.20	2017:245:04:49:30.016	15.83
620715104.80	2017:245:04:50:35.616	15.83
620715170.40	2017:245:04:51:41.216	15.83
620715236.00	2017:245:04:52:46.816	15.83
620715301.60	2017:245:04:53:52.416	15.83
620715367.20	2017:245:04:54:58.016	15.83
620715432.80	2017:245:04:56:03.616	15.83
620715498.40	2017:245:04:57:09.216	15.83
620715564.00	2017:245:04:58:14.816	15.83
620715629.60	2017:245:04:59:20.416	15.83
620715695.20	2017:245:05:00:26.016	15.83
620715760.80	2017:245:05:01:31.616	15.83
620715826.40	2017:245:05:02:37.216	15.83
620715892.00	2017:245:05:03:42.816	15.83
620715957.60	2017:245:05:04:48.416	15.83
620716023.20	2017:245:05:05:54.016	15.83
620716088.80	2017:245:05:06:59.616	15.82
620716154.40	2017:245:05:08:05.216	15.82
620716220.00	2017:245:05:09:10.816	15.82
620716285.60	2017:245:05:10:16.416	15.82
620716351.20	2017:245:05:11:22.016	15.82
620716416.80	2017:245:05:12:27.616	15.82
620716482.40	2017:245:05:13:33.216	15.82
620716548.00	2017:245:05:14:38.816	15.82
620716613.60	2017:245:05:15:44.416	15.82
620716679.20	2017:245:05:16:50.016	15.82
620716744.80	2017:245:05:17:55.616	15.82
620716810.40	2017:245:05:19:01.216	15.82
620716876.00	2017:245:05:20:06.816	15.82
620716941.60	2017:245:05:21:12.416	15.82
620717007.20	2017:245:05:22:18.016	15.82
620717072.80	2017:245:05:23:23.616	15.82
620717138.40	2017:245:05:24:29.216	15.82
620717204.00	2017:245:05:25:34.816	15.82
620717269.60	2017:245:05:26:40.416	15.82
620717335.20	2017:245:05:27:46.016	15.82
620717400.80	2017:245:05:28:51.616	15.82
620717466.40	2017:245:05:29:57.216	15.82
620717532.00	2017:245:05:31:02.816	15.82
620717597.60	2017:245:05:32:08.416	15.82
620717663.20	2017:245:05:33:14.016	15.82
620717728.80	2017:245:05:34:19.616	15.82
620717794.40	2017:245:05:35:25.216	15.82
620717860.00	2017:245:05:36:30.816	15.82
620717925.60	2017:245:05:37:36.416	15.82
620717991.20	2017:245:05:38:42.016	15.82
620718056.80	2017:245:05:39:47.616	15.82
620718122.40	2017:245:05:40:53.216	15.82
620718188.00	2017:245:05:41:58.816	15.82
620718253.60	2017:245:05:43:04.416	15.82
620718319.20	2017:245:05:44:10.016	15.82
620718384.80	2017:245:05:45:15.616	15.82
620718450.40	2017:245:05:46:21.216	15.82
620718516.00	2017:245:05:47:26.816	15.82
620718581.60	2017:245:05:48:32.416	15.82
620718647.20	2017:245:05:49:38.016	15.82
620718712.80	2017:245:05:50:43.616	15.82
620718778.40	2017:245:05:51:49.216	15.82
620718844.00	2017:245:05:52:54.816	15.82
620718909.60	2017:245:05:54:00.416	15.82
620718975.20	2017:245:05:55:06.016	15.82
620719040.80	2017:245:05:56:11.616	15.82
620719106.40	2017:245:05:57:17.216	15.82
620719172.00	2017:245:05:58:22.816	15.82
620719237.60	2017:245:05:59:28.416	15.82
620719303.20	2017:245:06:00:34.016	15.82
620719368.80	2017:245:06:01:39.616	15.82
620719434.40	2017:245:06:02:45.216	15.82
620719500.00	2017:245:06:03:50.816	15.82
620719565.60	2017:245:06:04:56.416	15.82
620719631.20	2017:245:06:06:02.016	15.82
620719696.80	2017:245:06:07:07.616	15.82
620719762.40	2017:245:06:08:13.216	15.82
620719828.00	2017:245:06:09:18.816	15.82
620719893.60	2017:245:06:10:24.416	15.82
620719959.20	2017:245:06:11:30.016	15.82
620720024.80	2017:245:06:12:35.616	15.82
620720090.40	2017:245:06:13:41.216	15.82
620720156.00	2017:245:06:14:46.816	15.81
620720221.60	2017:245:06:15:52.416	15.81
620720287.20	2017:245:06:16:58.016	15.81
620720352.80	2017:245:06:18:03.616	15.81
620720418.40	2017:245:06:19:09.216	15.81
620720484.00	2017:245:06:20:14.816	15.81
620720549.60	2017:245:06:21:20.416	15.81
620720615.20	2017:245:06:22:26.016	15.81
620720680.80	2017:245:06:23:31.616	15.81
620720746.40	2017:245:06:24:37.216	15.81
620720812.00	2017:245:06:25:42.816	15.81
620720877.60	2017:245:06:26:48.416	15.81
620720943.20	2017:245:06:27:54.016	15.81
620721008.80	2017:245:06:28:59.616	15.81
620721074.40	2017:245:06:30:05.216	15.81
620721140.00	2017:245:06:31:10.816	15.81
620721205.60	2017:245:06:32:16.416	15.81
620721271.20	2017:245:06:33:22.016	15.81
620721336.80	2017:245:06:34:27.616	15.81
620721402.40	2017:245:06:35:33.216	15.81
620721468.00	2017:245:06:36:38.816	15.81
620721533.60	2017:245:06:37:44.416	15.81
620721599.20	2017:245:06:38:50.016	15.81
620721664.80	2017:245:06:39:55.616	15.81
620721730.40	2017:245:06:41:01.216	15.81
620721796.00	2017:245:06:42:06.816	15.81
620721861.60	2017:245:06:43:12.416	15.81
620721927.20	2017:245:06:44:18.016	15.81
620721992.80	2017:245:06:45:23.616	15.81
620722058.40	2017:245:06:46:29.216	15.81
620722124.00	2017:245:06:47:34.816	15.81
620722189.60	2017:245:06:48:40.416	15.81
620722255.20	2017:245:06:49:46.016	15.81
620722320.80	2017:245:06:50:51.616	15.81
620722386.40	2017:245:06:51:57.216	15.81
620722452.00	2017:245:06:53:02.816	15.81
620722517.60	2017:245:06:54:08.416	15.81
620722583.20	2017:245:06:55:14.016	15.81
620722648.80	2017:245:06:56:19.616	15.81
620722714.40	2017:245:06:57:25.216	15.81
620722780.00	2017:245:06:58:30.816	15.81
620722845.60	2017:245:06:59:36.416	15.81
620722911.20	2017:245:07:00:42.016	15.81
620722976.80	2017:245:07:01:47.616	15.81
620723042.40	2017:245:07:02:53.216	15.81
620723108.00	2017:245:07:03:58.816	15.81
620723173.60	2017:245:07:05:04.416	15.81
620723239.20	2017:245:07:06:10.016	15.81
620723304.80	2017:245:07:07:15.616	15.81
620723370.40	2017:245:07:08:21.216	15.81
620723436.00	2017:245:07:09:26.816	15.81
620723501.60	2017:245:07:10:32.416	15.81
620723567.20	2017:245:07:11:38.016	15.81
620723632.80	2017:245:07:12:43.616	15.81
620723698.40	2017:245:07:13:49.216	15.81
620723764.00	2017:245:07:14:54.816	15.81
620723829.60	2017:245:07:16:00.416	15.81
620723895.20	2017:245:07:17:06.016	15.81
620723960.80	2017:245:07:18:11.616	15.81
620724026.40	2017:245:07:19:17.216	15.81
620724092.00	2017:245:07:20:22.816	15.81
620724157.60	2017:245:07:21:28.416	15.81
620724223.20	2017:245:07:22:34.016	15.81
620724288.80	2017:245:07:23:39.616	15.81
620724354.40	2017:245:07:24:45.216	15.81
620724420.00	2017:245:07:25:50.816	15.81
620724485.60	2017:245:07:26:56.416	15.81
620724551.20	2017:245:07:28:02.016	15.81
620724616.80	2017:245:07:29:07.616	15.81
620724682.40	2017:245:07:30:13.216	15.81
620724748.00	2017:245:07:31:18.816	15.81
620724813.60	2017:245:07:32:24.416	15.81
620724879.20	2017:245:07:33:30.016	15.81
620724944.80	2017:245:07:34:35.616	15.81
620725010.40	2017:245:07:35:41.216	15.81
620725076.00	2017:245:07:36:46.816	15.81
620725141.60	2017:245:07:37:52.416	15.81
620725207.20	2017:245:07:38:58.016	15.81
620725272.80	2017:245:07:40:03.616	15.81
620725338.40	2017:245:07:41:09.216	15.81
620725404.00	2017:245:07:42:14.816	15.81
620725469.60	2017:245:07:43:20.416	15.81
620725535.20	2017:245:07:44:26.016	15.81
620725600.80	2017:245:07:45:31.616	15.81
620725666.40	2017:245:07:46:37.216	15.81
620725732.00	2017:245:07:47:42.816	15.81
620725797.60	2017:245:07:48:48.416	15.81
620725863.20	2017:245:07:49:54.016	15.81
620725928.80	2017:245:07:50:59.616	15.81
620725994.40	2017:245:07:52:05.216	15.81
620726060.00	2017:245:07:53:10.816	15.81
620726125.60	2017:245:07:54:16.416	15.81
620726191.20	2017:245:07:55:22.016	15.81
620726256.80	2017:245:07:56:27.616	15.81
620726322.40	2017:245:07:57:33.216	15.81
620726388.00	2017:245:07:58:38.816	15.81
620726453.60	2017:245:07:59:44.416	15.81
620726519.20	2017:245:08:00:50.016	15.81
620726584.80	2017:245:08:01:55.616	15.81
620726650.40	2017:245:08:03:01.216	15.81
620726716.00	2017:245:08:04:06.816	15.81
620726781.60	2017:245:08:05:12.416	15.81
620726847.20	2017:245:08:06:18.016	15.81
620726912.80	2017:245:08:07:23.616	15.81
620726978.40	2017:245:08:08:29.216	15.81
620727044.00	2017:245:08:09:34.816	15.81
620727109.60	2017:245:08:10:40.416	15.81
620727175.20	2017:245:08:11:46.016	15.81
620727240.80	2017:245:08:12:51.616	15.81
620727306.40	2017:245:08:13:57.216	15.81
620727372.00	2017:245:08:15:02.816	15.81
620727437.60	2017:245:08:16:08.416	15.81
620727503.20	2017:245:08:17:14.016	15.81
620727568.80	2017:245:08:18:19.616	15.81
620727634.40	2017:245:08:19:25.216	15.81
620727700.00	2017:245:08:20:30.816	15.81
620727765.60	2017:245:08:21:36.416	15.81
620727831.20	2017:245:08:22:42.016	15.81
620727896.80	2017:245:08:23:47.616	15.81
620727962.40	2017:245:08:24:53.216	15.81
620728028.00	2017:245:08:25:58.816	15.81
620728093.60	2017:245:08:27:04.416	15.81
620728159.20	2017:245:08:28:10.016	15.81
620728224.80	2017:245:08:29:15.616	15.81
620728290.40	2017:245:08:30:21.216	15.81
620728356.00	2017:245:08:31:26.816	15.81
620728421.60	2017:245:08:32:32.416	15.81
620728487.20	2017:245:08:33:38.016	15.81
